Date,SP500,MSCI_EM,DXY,US_10Y,HighYield_ETF,Oil_WTI,Gold
2024-04-12,85.66000366210938,106.04000091552734,39.20401382446289,2356.199951171875,69.59126281738281,5123.41015625,4.499000072479248
2024-04-15,85.41000366210938,106.20999908447266,38.95252227783203,2365.800048828125,69.1903076171875,5061.81982421875,4.627999782562256
2024-04-16,85.36000061035156,106.26000213623047,38.43986511230469,2390.800048828125,68.96250915527344,5051.41015625,4.658999919891357
2024-04-17,82.69000244140625,105.94999694824219,38.41084289550781,2371.699951171875,69.05361938476562,5022.2099609375,4.585000038146973
2024-04-18,82.7300033569336,106.1500015258789,38.565608978271484,2382.300048828125,69.10831451416016,5011.1201171875,4.646999835968018
2024-04-19,83.13999938964844,106.1500015258789,38.41084289550781,2398.39990234375,69.23587036132812,4967.22998046875,4.614999771118164
2024-04-22,82.8499984741211,106.08000183105469,38.82677459716797,2332.199951171875,69.61860656738281,5010.60009765625,4.623000144958496
2024-04-23,83.36000061035156,105.69000244140625,39.14598083496094,2327.699951171875,69.90108489990234,5070.5498046875,4.5980000495910645
2024-04-24,82.80999755859375,105.86000061035156,39.281402587890625,2324.5,69.74616241455078,5071.6298828125,4.6519999504089355
2024-04-25,83.56999969482422,105.5999984741211,39.36845779418945,2329.800048828125,69.60037231445312,5048.419921875,4.705999851226807
2024-04-26,83.8499984741211,105.94000244140625,39.82307815551758,2334.800048828125,69.81907653808594,5099.9599609375,4.669000148773193
2024-04-29,82.62999725341797,105.58000183105469,40.209991455078125,2345.39990234375,70.02865600585938,5116.169921875,4.613999843597412
2024-04-30,81.93000030517578,106.22000122070312,39.64897155761719,2291.39990234375,69.51836395263672,5035.68994140625,4.685999870300293
2024-05-01,79.0,105.76000213623047,39.68765640258789,2299.89990234375,69.88477325439453,5018.39013671875,4.59499979019165
2024-05-02,78.94999694824219,105.30000305175781,40.71297836303711,2299.199951171875,70.3153305053711,5064.2001953125,4.571000099182129
2024-05-03,78.11000061035156,105.02999877929688,41.08054733276367,2299.0,70.60844421386719,5127.7900390625,4.5
2024-05-06,78.4800033569336,105.05000305175781,41.119239807128906,2321.60009765625,70.6908950805664,5180.740234375,4.488999843597412
2024-05-07,78.37999725341797,105.41000366210938,40.887088775634766,2315.199951171875,70.7000503540039,5187.7001953125,4.4629998207092285
2024-05-08,78.98999786376953,105.55000305175781,40.896759033203125,2313.60009765625,70.53516387939453,5187.669921875,4.492000102996826
2024-05-09,79.26000213623047,105.2300033569336,41.02251052856445,2332.10009765625,70.55345916748047,5214.080078125,4.448999881744385
2024-05-10,78.26000213623047,105.30999755859375,41.10956573486328,2367.300048828125,70.44355773925781,5222.68017578125,4.504000186920166
2024-05-13,79.12000274658203,105.22000122070312,41.419097900390625,2336.10009765625,70.42524719238281,5221.419921875,4.480999946594238
2024-05-14,78.0199966430664,105.01000213623047,41.641571044921875,2353.39990234375,70.53516387939453,5246.68017578125,4.445000171661377
2024-05-15,78.62999725341797,104.3499984741211,42.086524963378906,2388.699951171875,70.9473648071289,5308.14990234375,4.355999946594238
2024-05-16,79.2300033569336,104.45999908447266,42.17357635498047,2380.0,70.7824935913086,5297.10009765625,4.376999855041504
2024-05-17,80.05999755859375,104.44999694824219,42.357364654541016,2412.199951171875,70.79165649414062,5303.27001953125,4.420000076293945
2024-05-20,79.80000305175781,104.56999969482422,42.202598571777344,2433.89990234375,70.82829284667969,5308.1298828125,4.436999797821045
2024-05-21,79.26000213623047,104.66000366210938,41.941429138183594,2421.699951171875,70.7733383178711,5321.41015625,4.414000034332275
2024-05-22,77.56999969482422,104.94000244140625,41.80601501464844,2389.199951171875,70.61759948730469,5307.009765625,4.434000015258789
2024-05-23,76.87000274658203,105.11000061035156,41.496482849121094,2335.0,70.37028503417969,5267.83984375,4.474999904632568
2024-05-24,77.72000122070312,104.72000122070312,41.61255645751953,2332.5,70.61759948730469,5304.72021484375,4.4670000076293945
2024-05-28,79.83000183105469,104.61000061035156,41.55451583862305,2355.199951171875,70.3336410522461,5306.0400390625,4.541999816894531
2024-05-29,79.2300033569336,105.0999984741211,40.935455322265625,2340.300048828125,70.12294006347656,5266.9501953125,4.624000072479248
2024-05-30,77.91000366210938,104.72000122070312,40.81937789916992,2342.89990234375,70.40692138671875,5235.47998046875,4.553999900817871
2024-05-31,76.98999786376953,104.66999816894531,40.422794342041016,2322.89990234375,70.65423583984375,5277.509765625,4.513999938964844
2024-06-03,74.22000122070312,104.13999938964844,40.8484001159668,2346.60009765625,70.87328338623047,5283.39990234375,4.4019999504089355
2024-06-04,73.25,104.11000061035156,40.27770233154297,2325.5,70.83647918701172,5291.33984375,4.335999965667725
2024-06-05,74.06999969482422,104.2699966430664,40.925785064697266,2354.10009765625,71.06655883789062,5354.02978515625,4.289000034332275
2024-06-06,75.55000305175781,104.0999984741211,41.12891387939453,2370.300048828125,70.94690704345703,5352.9599609375,4.281000137329102
2024-06-07,75.52999877929688,104.88999938964844,40.66461944580078,2305.199951171875,70.76285552978516,5346.990234375,4.429999828338623
2024-06-10,77.73999786376953,105.1500015258789,40.906436920166016,2307.699951171875,70.8272705078125,5360.7900390625,4.468999862670898
2024-06-11,77.9000015258789,105.2300033569336,40.770084381103516,2307.5,70.91930389404297,5375.31982421875,4.4039998054504395
2024-06-12,78.5,104.6500015258789,41.179141998291016,2336.0,71.20460510253906,5421.02978515625,4.295000076293945
2024-06-13,78.62000274658203,105.19999694824219,41.081748962402344,2300.199951171875,71.19539642333984,5433.740234375,4.23799991607666
2024-06-14,78.44999694824219,105.55000305175781,41.13044738769531,2331.39990234375,70.91930389404297,5431.60009765625,4.2129998207092285
2024-06-17,80.33000183105469,105.31999969482422,41.39341735839844,2312.39990234375,70.96530151367188,5473.22998046875,4.2789998054504395
2024-06-18,81.56999969482422,105.26000213623047,41.77326202392578,2330.39990234375,71.18619537353516,5487.02978515625,4.2170000076293945
2024-06-20,82.16999816894531,105.58999633789062,41.70508575439453,2353.800048828125,71.14017486572266,5473.169921875,4.254000186920166
2024-06-21,80.7300033569336,105.80000305175781,41.55898666381836,2316.39990234375,71.22301483154297,5464.6201171875,4.256999969482422
2024-06-24,81.62999725341797,105.47000122070312,41.55898666381836,2330.0,71.14937591552734,5447.8701171875,4.248000144958496
2024-06-25,80.83000183105469,105.61000061035156,41.46159362792969,2316.60009765625,71.24142456054688,5469.2998046875,4.23799991607666
2024-06-26,80.9000015258789,106.05000305175781,41.37393569946289,2299.199951171875,71.0849609375,5477.89990234375,4.315999984741211
2024-06-27,81.73999786376953,105.91000366210938,41.40315628051758,2324.5,71.16778564453125,5482.8701171875,4.288000106811523
2024-06-28,81.54000091552734,105.87000274658203,41.48107147216797,2327.699951171875,70.99291229248047,5460.47998046875,4.3429999351501465
2024-07-01,83.37999725341797,105.9000015258789,41.578468322753906,2327.60009765625,70.97904968261719,5475.08984375,4.479000091552734
2024-07-02,82.80999755859375,105.72000122070312,41.70508575439453,2323.0,71.17335510253906,5509.009765625,4.435999870300293
2024-07-03,83.87999725341797,105.4000015258789,42.31867980957031,2359.800048828125,71.42312622070312,5537.02001953125,4.355000019073486
2024-07-05,83.16000366210938,104.87999725341797,42.493995666503906,2388.5,71.63591003417969,5567.18994140625,4.271999835968018
2024-07-08,82.33000183105469,105.01000213623047,42.50373458862305,2355.199951171875,71.617431640625,5572.85009765625,4.269000053405762
2024-07-09,81.41000366210938,105.12000274658203,42.679046630859375,2360.10009765625,71.5341567993164,5576.97998046875,4.300000190734863
2024-07-10,82.0999984741211,105.05000305175781,42.92253875732422,2372.199951171875,71.70068359375,5633.91015625,4.28000020980835
2024-07-11,82.62000274658203,104.44000244140625,43.1757698059082,2415.0,71.9597396850586,5584.5400390625,4.192999839782715
2024-07-12,82.20999908447266,104.08999633789062,43.351078033447266,2414.0,72.144775390625,5615.35009765625,4.189000129699707
2024-07-15,81.91000366210938,104.19000244140625,42.8933219909668,2422.89990234375,72.15401458740234,5631.22021484375,4.229000091552734
2024-07-16,80.76000213623047,104.2699966430664,43.136810302734375,2462.39990234375,72.43157196044922,5667.2001953125,4.166999816894531
2024-07-17,82.8499984741211,103.75,42.4355583190918,2454.800048828125,72.3482894897461,5588.27001953125,4.145999908447266
2024-07-18,82.81999969482422,104.16999816894531,42.036231994628906,2451.800048828125,72.20028686523438,5544.58984375,4.189000129699707
2024-07-19,80.12999725341797,104.4000015258789,41.62717056274414,2395.5,72.144775390625,5505.0,4.238999843597412
2024-07-22,79.77999877929688,104.30999755859375,41.9777946472168,2392.0,72.4130630493164,5564.41015625,4.260000228881836
2024-07-23,76.95999908447266,104.44999694824219,41.60769271850586,2404.60009765625,72.42231750488281,5555.740234375,4.238999843597412
2024-07-24,77.58999633789062,104.38999938964844,41.00382995605469,2413.300048828125,72.19100189208984,5427.1298828125,4.285999774932861
2024-07-25,78.27999877929688,104.36000061035156,40.8382568359375,2351.89990234375,72.20028686523438,5399.22021484375,4.25600004196167
2024-07-26,77.16000366210938,104.31999969482422,41.25706100463867,2380.0,72.43157196044922,5459.10009765625,4.199999809265137
2024-07-29,75.80999755859375,104.55999755859375,41.12070846557617,2377.300048828125,72.36681365966797,5463.5400390625,4.177999973297119
2024-07-30,74.7300033569336,104.55000305175781,40.93565368652344,2405.0,72.40381622314453,5436.43994140625,4.14300012588501
2024-07-31,77.91000366210938,104.0999984741211,41.83169937133789,2426.5,72.6628646850586,5522.2998046875,4.109000205993652
2024-08-01,76.30999755859375,104.41999816894531,41.101226806640625,2435.0,72.50382232666016,5446.68017578125,3.9760000705718994
2024-08-02,73.5199966430664,103.20999908447266,40.516849517822266,2425.699951171875,72.26203155517578,5346.56005859375,3.7920000553131104
2024-08-05,72.94000244140625,102.69000244140625,39.36757278442383,2401.699951171875,71.81560516357422,5186.330078125,3.7850000858306885
2024-08-06,73.19999694824219,102.97000122070312,39.59158706665039,2389.10009765625,72.0853271484375,5240.02978515625,3.888000011444092
2024-08-07,75.2300033569336,103.19999694824219,39.835079193115234,2390.5,72.2248306274414,5199.5,3.9679999351501465
2024-08-08,76.19000244140625,103.20999908447266,40.74086380004883,2422.199951171875,72.52244567871094,5319.31005859375,3.996999979019165
2024-08-09,76.83999633789062,103.13999938964844,40.96487808227539,2432.10009765625,72.51313018798828,5344.16015625,3.941999912261963
2024-08-12,80.05999755859375,103.13999938964844,41.101226806640625,2462.39990234375,72.55962371826172,5344.39013671875,3.9089999198913574
2024-08-13,78.3499984741211,102.55999755859375,41.55898666381836,2466.699951171875,72.89443969726562,5434.43017578125,3.8519999980926514
2024-08-14,76.9800033569336,102.56999969482422,41.33498001098633,2439.39990234375,73.02461242675781,5455.2099609375,3.819999933242798
2024-08-15,78.16000366210938,102.9800033569336,41.79274368286133,2453.10009765625,73.08973693847656,5543.22021484375,3.9260001182556152
2024-08-16,76.6500015258789,102.45999908447266,42.27972412109375,2498.60009765625,73.3222427368164,5554.25,3.8919999599456787
2024-08-19,74.37000274658203,101.88999938964844,42.68878936767578,2501.800048828125,73.44314575195312,5608.25,3.867000102996826
2024-08-20,74.04000091552734,101.44000244140625,42.357643127441406,2511.300048828125,73.3780517578125,5597.1201171875,3.818000078201294
2024-08-21,71.93000030517578,101.04000091552734,42.52321243286133,2508.39990234375,73.54545593261719,5620.85009765625,3.7780001163482666
2024-08-22,73.01000213623047,101.51000213623047,41.99727249145508,2478.89990234375,73.45245361328125,5570.64013671875,3.861999988555908
2024-08-23,74.83000183105469,100.72000122070312,42.69852828979492,2508.39990234375,73.84305572509766,5634.60986328125,3.806999921798706
2024-08-26,77.41999816894531,100.8499984741211,42.33816146850586,2517.699951171875,73.6942367553711,5616.83984375,3.818000078201294
2024-08-27,75.52999877929688,100.55000305175781,42.3965950012207,2516.0,73.7407455444336,5625.7998046875,3.8329999446868896
2024-08-28,74.5199966430664,101.08999633789062,42.13362503051758,2501.0,73.70354461669922,5592.18017578125,3.8410000801086426
2024-08-29,75.91000366210938,101.33999633789062,42.153106689453125,2525.699951171875,73.77793884277344,5591.9599609375,3.867000102996826
2024-08-30,73.55000305175781,101.69999694824219,42.24076461791992,2493.800048828125,73.78724670410156,5648.39990234375,3.9110000133514404
2024-09-03,70.33999633789062,101.83000183105469,41.40315628051758,2489.89990234375,73.52558898925781,5528.93017578125,3.8440001010894775
2024-09-04,69.19999694824219,101.36000061035156,41.39341735839844,2493.39990234375,73.79660034179688,5520.06982421875,3.7679998874664307
2024-09-05,69.1500015258789,101.11000061035156,41.45185470581055,2511.39990234375,74.04889678955078,5503.41015625,3.7309999465942383
2024-09-06,67.66999816894531,101.18000030517578,40.692161560058594,2493.5,73.95545196533203,5408.419921875,3.7100000381469727
2024-09-09,68.70999908447266,101.55000305175781,41.033050537109375,2501.800048828125,74.13301086425781,5471.0498046875,3.697000026702881
2024-09-10,65.75,101.62999725341797,40.87721633911133,2512.300048828125,73.9928207397461,5495.52001953125,3.6459999084472656
2024-09-11,67.30999755859375,101.68000030517578,41.179141998291016,2512.10009765625,74.10497283935547,5554.1298828125,3.6530001163482666
2024-09-12,68.97000122070312,101.37000274658203,41.52003479003906,2551.199951171875,74.20777130126953,5595.759765625,3.680000066757202
2024-09-13,68.6500015258789,101.11000061035156,41.71482849121094,2581.300048828125,74.41336822509766,5626.02001953125,3.6500000953674316
2024-09-16,70.08999633789062,100.76000213623047,41.85118103027344,2580.39990234375,74.60022735595703,5633.08984375,3.621000051498413
2024-09-17,71.19000244140625,100.88999938964844,41.899879455566406,2564.300048828125,74.61893463134766,5634.580078125,3.6419999599456787
2024-09-18,70.91000366210938,100.5999984741211,41.753780364990234,2570.699951171875,74.68435668945312,5618.259765625,3.684999942779541
2024-09-19,71.94999694824219,100.61000061035156,42.64008712768555,2588.0,74.90864562988281,5713.64013671875,3.740000009536743
2024-09-20,71.91999816894531,100.72000122070312,42.552433013916016,2619.89990234375,75.0020751953125,5702.5498046875,3.7279999256134033
2024-09-23,70.37000274658203,100.91999816894531,42.88357925415039,2626.5,74.86190032958984,5718.56982421875,3.739000082015991
2024-09-24,71.55999755859375,100.37000274658203,44.34452438354492,2651.199951171875,74.87125396728516,5732.93017578125,3.7360000610351562
2024-09-25,69.69000244140625,100.91999816894531,43.87702178955078,2659.199951171875,74.78715515136719,5722.259765625,3.7809998989105225
2024-09-26,67.66999816894531,100.55999755859375,45.48406219482422,2669.89990234375,74.90864562988281,5745.3701171875,3.7909998893737793
2024-09-27,68.18000030517578,100.41999816894531,45.39640426635742,2644.300048828125,75.09553527832031,5738.169921875,3.749000072479248
2024-09-30,68.16999816894531,100.77999877929688,44.665931701660156,2636.10009765625,75.03947448730469,5762.47998046875,3.802000045776367
2024-10-01,69.83000183105469,101.19000244140625,44.98733901977539,2667.300048828125,75.00189971923828,5708.75,3.743000030517578
2024-10-02,70.0999984741211,101.68000030517578,45.87364196777344,2647.10009765625,75.01128387451172,5709.5400390625,3.7850000858306885
2024-10-03,73.70999908447266,101.98999786376953,45.32822799682617,2657.10009765625,74.8328628540039,5699.93994140625,3.8499999046325684
2024-10-04,74.37999725341797,102.5199966430664,45.747032165527344,2645.800048828125,74.74835205078125,5751.06982421875,3.9809999465942383
2024-10-07,77.13999938964844,102.54000091552734,46.12687683105469,2644.800048828125,74.42908477783203,5695.93994140625,4.026000022888184
2024-10-08,73.56999969482422,102.55000305175781,44.98733901977539,2615.0,74.60751342773438,5751.1298828125,4.0329999923706055
2024-10-09,73.23999786376953,102.93000030517578,44.74384689331055,2606.0,74.56055450439453,5792.0400390625,4.066999912261963
2024-10-10,75.8499984741211,102.98999786376953,44.83150100708008,2620.60009765625,74.52298736572266,5780.0498046875,4.0960001945495605
2024-10-11,75.55999755859375,102.88999938964844,45.15291213989258,2657.60009765625,74.72018432617188,5815.02978515625,4.072999954223633
2024-10-14,73.83000183105469,103.30000305175781,44.967857360839844,2647.800048828125,74.75774383544922,5859.85009765625,4.0980000495910645
2024-10-15,70.58000183105469,103.26000213623047,44.01337432861328,2661.39990234375,74.73895263671875,5815.259765625,4.038000106811523
2024-10-16,70.38999938964844,103.58999633789062,44.35426712036133,2674.0,74.87042999267578,5842.47021484375,4.015999794006348
2024-10-17,70.66999816894531,103.83000183105469,44.28608703613281,2691.0,74.75774383544922,5841.47021484375,4.0960001945495605
2024-10-18,69.22000122070312,103.48999786376953,44.724369049072266,2713.699951171875,74.93617248535156,5864.669921875,4.072999954223633
2024-10-21,70.55999755859375,104.01000213623047,44.41270065307617,2723.10009765625,74.63565826416016,5853.97998046875,4.182000160217285
2024-10-22,72.08999633789062,104.08000183105469,44.315303802490234,2744.199951171875,74.53238677978516,5851.2001953125,4.203999996185303
2024-10-23,70.7699966430664,104.43000030517578,44.05233383178711,2714.39990234375,74.30699920654297,5797.419921875,4.242000102996826
2024-10-24,70.19000244140625,104.05999755859375,43.98415756225586,2734.89990234375,74.52298736572266,5809.85986328125,4.199999809265137
2024-10-25,71.77999877929688,104.26000213623047,43.94519805908203,2740.89990234375,74.44786071777344,5808.1201171875,4.23199987411499
2024-10-28,67.37999725341797,104.31999969482422,44.139991760253906,2742.89990234375,74.63565826416016,5823.52001953125,4.2779998779296875
2024-10-29,67.20999908447266,104.27999877929688,44.00363540649414,2768.39990234375,74.65444946289062,5832.919921875,4.27400016784668
2024-10-30,68.61000061035156,103.98999786376953,43.575096130371094,2788.5,74.52298736572266,5813.669921875,4.265999794006348
2024-10-31,69.26000213623047,103.9800033569336,43.29264450073242,2738.300048828125,74.31639862060547,5705.4501953125,4.283999919891357
2024-11-01,69.48999786376953,104.27999877929688,43.33160400390625,2738.60009765625,74.32111358642578,5728.7998046875,4.361000061035156
2024-11-04,71.47000122070312,103.88999938964844,43.575096130371094,2736.10009765625,74.52874755859375,5712.68994140625,4.309000015258789
2024-11-05,71.98999786376953,103.41999816894531,44.169212341308594,2740.300048828125,74.73636627197266,5782.759765625,4.289000034332275
2024-11-06,71.69000244140625,105.08999633789062,43.6237907409668,2667.60009765625,74.8685073852539,5929.0400390625,4.426000118255615
2024-11-07,72.36000061035156,104.51000213623047,44.5880126953125,2698.39990234375,75.18936157226562,5973.10009765625,4.341000080108643
2024-11-08,70.37999725341797,105.0,43.4874382019043,2687.5,75.31206512451172,5995.5400390625,4.306000232696533
2024-11-11,68.04000091552734,105.54000091552734,43.156288146972656,2611.199951171875,75.22711181640625,6001.35009765625,4.308000087738037
2024-11-12,68.12000274658203,106.0199966430664,42.33816146850586,2600.0,74.92510986328125,5983.990234375,4.432000160217285
2024-11-13,68.43000030517578,106.4800033569336,42.06544876098633,2580.800048828125,74.94400024414062,5985.3798828125,4.451000213623047
2024-11-14,68.69999694824219,106.66999816894531,41.83169937133789,2568.199951171875,74.78355407714844,5949.169921875,4.418000221252441
2024-11-15,67.0199966430664,106.69000244140625,41.83169937133789,2565.699951171875,74.77412414550781,5870.6201171875,4.427999973297119
2024-11-18,69.16000366210938,106.27999877929688,42.30894088745117,2610.60009765625,74.91568756103516,5893.6201171875,4.414000034332275
2024-11-19,69.38999938964844,106.20999908447266,42.27972412109375,2627.10009765625,75.0289306640625,5916.97998046875,4.379000186920166
2024-11-20,68.87000274658203,106.68000030517578,42.23102569580078,2648.199951171875,75.01004791259766,5917.10986328125,4.406000137329102
2024-11-21,70.0999984741211,106.97000122070312,42.143367767333984,2672.10009765625,75.03836059570312,5948.7099609375,4.432000160217285
2024-11-22,71.23999786376953,107.48999786376953,42.153106689453125,2709.89990234375,75.01948547363281,5969.33984375,4.409999847412109
2024-11-25,68.94000244140625,106.81999969482422,42.18233108520508,2616.800048828125,75.30261993408203,5987.3701171875,4.264999866485596
2024-11-26,68.7699966430664,107.01000213623047,42.00701141357422,2620.300048828125,75.16105651855469,6021.6298828125,4.302000045776367
2024-11-27,68.72000122070312,106.08000183105469,42.06544876098633,2639.89990234375,75.38755798339844,5998.740234375,4.242000102996826
2024-11-29,68.0,105.73999786376953,42.13362503051758,2657.0,75.53855895996094,6032.3798828125,4.177999973297119
2024-12-02,68.0999984741211,106.44999694824219,42.29920196533203,2634.89990234375,75.51107025146484,6047.14990234375,4.196000099182129
2024-12-03,69.94000244140625,106.37000274658203,42.38685607910156,2644.699951171875,75.51107025146484,6049.8798828125,4.2230000495910645
2024-12-04,68.54000091552734,106.33999633789062,42.493995666503906,2653.800048828125,75.69120025634766,6086.490234375,4.179999828338623
2024-12-05,68.30000305175781,105.70999908447266,42.77643966674805,2626.60009765625,75.62483215332031,6075.10986328125,4.179999828338623
2024-12-06,67.19999694824219,105.97000122070312,42.7082633972168,2638.60009765625,75.74807739257812,6090.27001953125,4.151000022888184
2024-12-09,68.37000274658203,106.1500015258789,43.584835052490234,2664.89990234375,75.65327453613281,6052.85009765625,4.198999881744385
2024-12-10,68.58999633789062,106.4000015258789,42.88357925415039,2697.60009765625,75.69120025634766,6034.91015625,4.2210001945495605
2024-12-11,70.29000091552734,106.70999908447266,43.05889129638672,2733.800048828125,75.71015167236328,6084.18994140625,4.270999908447266
2024-12-12,70.0199966430664,106.95999908447266,42.84462356567383,2687.5,75.50159454345703,6051.25,4.323999881744385
2024-12-13,71.29000091552734,107.0,42.88357925415039,2656.0,75.28353881835938,6051.08984375,4.39900016784668
2024-12-16,70.70999908447266,106.86000061035156,42.64982986450195,2651.39990234375,75.42574310302734,6074.080078125,4.396999835968018
2024-12-17,70.08000183105469,106.95999908447266,42.54781723022461,2644.39990234375,75.26457214355469,6050.60986328125,4.385000228881836
2024-12-18,70.58000183105469,108.02999877929688,41.557411193847656,2636.5,74.49173736572266,5872.16015625,4.49399995803833
2024-12-19,69.91000366210938,108.41000366210938,41.696067810058594,2592.199951171875,74.4155044555664,5867.080078125,4.570000171661377
2024-12-20,69.45999908447266,107.62000274658203,41.864437103271484,2628.699951171875,74.88245391845703,5930.85009765625,4.52400016784668
2024-12-23,69.23999786376953,108.04000091552734,42.102134704589844,2612.300048828125,74.68233489990234,5974.06982421875,4.598999977111816
2024-12-24,70.0999984741211,108.26000213623047,42.23088836669922,2620.0,74.92057800292969,6040.0400390625,4.591000080108643
2024-12-26,69.62000274658203,108.12999725341797,42.08232879638672,2638.800048828125,75.11115264892578,6037.58984375,4.578999996185303
2024-12-27,70.5999984741211,108.0,41.89414978027344,2617.199951171875,74.85387420654297,5970.83984375,4.61899995803833
2024-12-30,70.98999786376953,108.12999725341797,41.557411193847656,2606.10009765625,74.95868682861328,5906.93994140625,4.545000076293945
2024-12-31,71.72000122070312,108.48999786376953,41.41875457763672,2629.199951171875,74.94916534423828,5881.6298828125,4.572999954223633
2025-01-02,73.12999725341797,109.38999938964844,41.35932922363281,2658.89990234375,75.13021087646484,5868.5498046875,4.574999809265137
2025-01-03,73.95999908447266,108.94999694824219,41.74559020996094,2645.0,75.24457550048828,5942.47021484375,4.5960001945495605
2025-01-06,73.55999755859375,108.26000213623047,41.89414978027344,2638.39990234375,75.37798309326172,5975.3798828125,4.618000030517578
2025-01-07,74.25,108.54000091552734,41.59702682495117,2656.699951171875,75.13021087646484,5909.02978515625,4.683000087738037
2025-01-08,73.31999969482422,109.08999633789062,41.39894485473633,2664.5,75.22551727294922,5918.25,4.692999839782715
2025-01-09,73.91999816894531,109.18000030517578,41.39894485473633,2683.800048828125,75.22551727294922,5918.25,4.692999839782715
2025-01-10,76.56999969482422,109.6500015258789,40.69575881958008,2708.5,74.83480834960938,5827.0400390625,4.776000022888184
2025-01-13,78.81999969482422,109.95999908447266,40.4184455871582,2673.5,74.81575012207031,5836.22021484375,4.802999973297119
2025-01-14,77.5,109.2699966430664,40.8740348815918,2677.5,74.91102600097656,5842.91015625,4.788000106811523
2025-01-15,80.04000091552734,109.08999633789062,41.408851623535156,2712.5,75.56856536865234,5949.91015625,4.6529998779296875
2025-01-16,78.68000030517578,108.95999908447266,41.35932922363281,2746.39990234375,75.6543197631836,5937.33984375,4.605999946594238
2025-01-17,77.87999725341797,109.3499984741211,41.68616485595703,2744.300048828125,75.72103118896484,5996.66015625,4.609000205993652
2025-01-21,75.88999938964844,108.05999755859375,42.1318473815918,2755.0,75.92115020751953,6049.240234375,4.573999881744385
2025-01-22,75.44000244140625,108.16999816894531,42.16156005859375,2767.60009765625,75.81633758544922,6086.3701171875,4.598999977111816
2025-01-23,74.62000274658203,108.05000305175781,42.260597229003906,2763.10009765625,75.91162872314453,6118.7099609375,4.638000011444092
2025-01-24,74.66000366210938,107.44000244140625,42.53791427612305,2777.300048828125,75.99739837646484,6101.240234375,4.625999927520752
2025-01-27,73.16999816894531,107.33999633789062,41.76539611816406,2737.5,76.05457305908203,6012.27978515625,4.5279998779296875
2025-01-28,73.7699966430664,107.87000274658203,42.07242202758789,2766.800048828125,76.02598571777344,6067.7001953125,4.551000118255615
2025-01-29,72.62000274658203,108.0,42.08232879638672,2769.10009765625,75.97834014892578,6039.31005859375,4.554999828338623
2025-01-30,72.7300033569336,107.80000305175781,42.79541778564453,2823.0,76.12127685546875,6071.169921875,4.51200008392334
2025-01-31,72.52999877929688,108.37000274658203,42.310123443603516,2812.5,75.96881103515625,6040.52978515625,4.568999767303467
2025-02-03,73.16000366210938,108.98999786376953,42.00309371948242,2833.89990234375,75.87309265136719,5994.56982421875,4.543000221252441
2025-02-04,72.69999694824219,107.95999908447266,42.755802154541016,2853.300048828125,76.1124038696289,6037.8798828125,4.513000011444092
2025-02-05,71.02999877929688,107.58000183105469,42.64685821533203,2871.60009765625,76.31343841552734,6061.47998046875,4.421999931335449
2025-02-06,70.61000061035156,107.69000244140625,42.82513427734375,2856.0,76.19855499267578,6083.56982421875,4.440000057220459
2025-02-07,71.0,108.04000091552734,42.78551483154297,2867.300048828125,75.95924377441406,6025.990234375,4.486999988555908
2025-02-10,72.31999969482422,108.31999969482422,43.3005256652832,2914.300048828125,76.1124038696289,6066.43994140625,4.493000030517578
2025-02-11,73.31999969482422,107.95999908447266,43.13215637207031,2912.5,76.08368682861328,6068.5,4.5370001792907715
2025-02-12,71.37000274658203,107.94000244140625,43.36985397338867,2909.0,75.92095184326172,6051.97021484375,4.63700008392334
2025-02-13,71.29000091552734,107.30999755859375,43.64716720581055,2925.89990234375,76.26557159423828,6115.06982421875,4.525000095367432
2025-02-14,70.73999786376953,106.56999969482422,43.98390579223633,2883.60009765625,76.35172271728516,6114.6298828125,4.4720001220703125
2025-02-18,71.8499984741211,107.05000305175781,44.2612190246582,2931.60009765625,76.28472137451172,6129.580078125,4.544000148773193
2025-02-19,72.25,107.16999816894531,44.191890716552734,2919.39990234375,76.34213256835938,6144.14990234375,4.534999847412109
2025-02-20,72.56999969482422,106.33999633789062,44.597957611083984,2940.0,76.39000701904297,6117.52001953125,4.5
2025-02-21,70.4000015258789,106.61000061035156,44.46920394897461,2937.60009765625,76.24640655517578,6013.1298828125,4.420000076293945
2025-02-24,70.69999694824219,106.5999984741211,43.785823822021484,2947.89990234375,76.34213256835938,5983.25,4.39300012588501
2025-02-25,68.93000030517578,106.30999755859375,43.81553649902344,2904.5,76.5335922241211,5955.25,4.297999858856201
2025-02-26,68.62000274658203,106.41999816894531,44.25131607055664,2916.800048828125,76.63890075683594,5956.06005859375,4.249000072479248
2025-02-27,70.3499984741211,107.23999786376953,43.38966369628906,2883.199951171875,76.49530792236328,5861.56982421875,4.284999847412109
2025-02-28,69.76000213623047,107.61000061035156,42.79541778564453,2836.800048828125,76.70590209960938,5954.5,4.230999946594238
2025-03-03,68.37000274658203,106.75,42.4190673828125,2890.199951171875,76.54625701904297,5849.72021484375,4.179999828338623
2025-03-04,68.26000213623047,105.73999786376953,42.77560806274414,2909.60009765625,76.53663635253906,5778.14990234375,4.210000038146973
2025-03-05,66.30999755859375,105.73999786376953,44.0532341003418,2915.300048828125,76.57510375976562,5842.6298828125,4.264999866485596
